Unnamed: 0,id,text,sentiment
20467,638913125056557000,shawn show right ?,neutral
20469,676163334467661000,dec john lennon paul mccartney george harrison meet nems discus group third film project tallent lovng,neutral
20470,632065281158856000,thought mash katy perry amp frank ocean brilliant may favorite song night ! #youkilledit,positive
20471,805705260094341000,,neutral
20472,626053992666169000,wondering turning yakub appeal tomorrow would petition president !,neutral
20473,640769073454927000,niall freaking cute imagine sat phone laptop scrolling tweet laughing,positive
20474,632757680625598000,time seen zac brown band time played favorite song,neutral
20476,639247494489096000,shopping winter may kanye west president,positive
20478,632341701659639000,david price get jam inning,neutral
20479,801790763361148000,kate upton confirms engagement red carpet #kateupton #kateupton,neutral
20480,628358096541192000,seth rollins may lost but broke cena ! #rawsanjose,neutral
20483,805528333282906000,new vegetarianism ! sure shell expand range soon demanding taxing foodstuff,neutral
20484,799273890434322000,#trumptransitionteam member president elect trump transition team announced wednesday evening,neutral
20486,802142898280075000,ready alter recommendation appointment cec member,neutral
20487,635315886031806000,mets realistically expect david wright rest season return lineup monday ?,neutral
20489,805702031059062000,still pro immigration ?,neutral
20491,802192028356451000,left must stand fourth world collective struggle indigenous revolution,neutral
20492,805686294261080000,people come voice hope gay marriage ! hope taiwan government hear love equality,neutral
20494,802211594465734000,well popular vote trumpster approx million hillary well over million hope ! !,neutral
20496,639873350794354000,natasa catholic lady converted islam month ago may allah guide bless,positive
20497,805634051981742000,true compassion not marginalize anyone nor humiliate exclude,neutral
20498,665383069755555000,charlie hebdo shooting january situation right separate event get right,neutral
20499,681179783871508000,justin bieber still adele billboard chart week,positive
20500,631439118359203000,gonna get moto gen,positive
20501,805686732310118000,tell take back minimum wage start,neutral
20502,639956456528314000,good david price would imagine yankee may severino next season wow,positive
20503,640282011446456000,sunday oliseh new super eagle team baptism fire team almost suffer defeat host taifas tanzania,neutral
20504,805620917208580000,better plan mass euthanasia,negative
20505,620331316597391000,know set watchman not released tomorrow ? really not appreciate spoiler website,negative
20507,666742108368293000,danny white announced ucf thursday not confused dana white another alum like orsini,neutral
20508,680559519370366000,kendrick love arkansas hope success ever life may hope lead back toar but not get,positive
20509,623769529152348000,found banda machine may need come george osborne november spending review,positive
20510,802155914421828000,kuffar tell lefty support racist fascist murderous anti gay anti woman anti democracy anti free speech #hamas #palestine,negative
20511,802182105283304000,fell sorry land #palestine burning everybody say #israelisburning ? say #zionistareburning without white phosphorus,negative
20514,640244895752527000,strictly factor big brother saturday night gonna leave square eye !,positive
20515,802362135158235000,battle change medicare brewing whether trump want not new york time,neutral
20516,802199040851148000,preaching choir gabi ! #thisisus,neutral
20517,626085096479719000,thursday probably listens iron maiden smoke cigar super hardcore,neutral
20518,680625180528345000,don particularly like iran glad right thing bolster defence against #drones,neutral
20520,640336358033088000,murray run yard across aggies,neutral
20521,802197804051468000,#hellno #romney worst #crocodile #swamp #draintheswamp done #politics million people say !,negative
20522,678654670743740000,seems would close gone iran back thursday new year would brill,neutral
20523,805660251051659000,gold standard bcaa take training another level bcaas patented wellmune,neutral
20524,640639686625619000,debate seeing ant man tonight time ?,neutral
20525,802370979473358000,george soros bot funding jill stein recount steady rate per hour without deviation #allliesmatter,neutral
20526,805531716169433000,exactly ! aren verifying voter registration system ? id noncitizen differ,neutral
20527,637347872208498000,would sept cnn debate look like trump refuse participate unless carly fiorina ? donald justice !,negative
20528,667292079958065000,annual reminder christian say christmas without christ remind thursday without thor,neutral
20529,625849851524198000,ryan braun late scratch monday game lower back tightness,neutral
20530,641434475918815000,white sox open season oakland white sox begin season april four game,neutral
20532,637881178121375000,true shawn another interview monday san diego ? ? ? ?,neutral
20533,801862550367469000,discover zero hero winning blackjack #minvsdet #blackfriday #atlatuta #gohabsgo #realmadrid #aqueduct #fcblive #hiphopharvest,neutral
20535,805651121758937000,live strictest gun control country,negative
20537,638208061472018000,shawn got macklemore sat came over nervous shook hand said nice meet shawn mendes,neutral
20538,802255050252767000,car charger maxboost smart port car charger black iphone plus,neutral
20539,638184033495744000,wait hear people talking new ish kanye west tomorrow,positive
20540,636816611945484000,think patels along togadia want scrap reservation muslim may game plan,neutral
20541,641360207445028000,released friday love song earth paul mccartney jon bon jovi sheryl crow fergie sean paul,neutral
20542,676290506972921000,seen photo caption said kendrick sherane grade bed,neutral
20543,641056534718496000,jessica bringing dunkin tomorrow real mvp ?,positive
20544,670638440405450000,may day truth chris evans,neutral
20546,630122513620684000,cub lead thanks kris bryant two run home,positive
20547,641472614029000000,caitlyn jenner sat ellen today amp absolutely dismissive gay marriage line conservative republican view,neutral
20548,636808101325225000,high weeknd bad religion frank ocean hive earl sweatshirt luv shit august alsina,positive
20549,636226273300213000,btw excited new naruto movie supposed arrive october ! watched aot live action movie ?,positive
20551,802028994002557000,liked video tutorial baile vente ricky martin maluma,positive
20552,802191626932080000,maybe administration make registry armed white supremacist deport extreme vetting,negative
20554,802100198935826000,never shame say get curve ras girl randy johnson damn young award pitcher,neutral
20555,632607314202128000,think david price diamond monday ? ?,neutral
20556,631879288569008000,saw scott walker call hillary deciever chief yes today throw thursday,negative
20557,805562397595291000,#lybrate homeopathy vitiligo white patch read blog,neutral
20558,805600177126068000,ask doctor alternative therapy acupuncture yoga homeopathy #ibdvisible,neutral
20559,622893202811580000,day #theopen incredible stuff paul dunne padraig harrington baffling round dustin johnson monday great,positive
20560,628093912486248000,ncase flip case cover moto gen reco apart official one ?,neutral
20561,802221882871345000,well answer lie word used act happy michelle not actress melania people stole michelle,negative
